season_name,count,mean,std,min,max,p25,p50,p75,p95
Verano,3853,23.22,19.73,3.0,168.0,11.0,15.0,24.0,65.0
Otoño,4094,37.27,28.62,2.0,211.0,17.0,27.0,51.0,96.0
Invierno,4325,52.0,33.88,2.0,212.0,28.0,44.0,67.0,122.0
Primavera,4072,23.87,19.0,2.0,125.0,12.0,16.0,29.0,65.0
